1451	-1442
1451	-1442
1451	-1442
1451	-1442
1451	-1442
1451	-1442
1451	-1442
1451	-1442
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
1689	1155
1689	1155
1689	1155
1689	1155
1689	1155
1689	1155
1689	1155
1689	1155
1689	1155
1689	1155
1689	1155
1689	1155
1689	1155
1689	1155
1689	1155
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
638	1944
638	1944
638	1944
638	1944
638	1944
638	1944
638	1944
638	1944
638	1944
638	1944
638	1944
638	1944
638	1944
638	1944
638	1944
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
-626	1948
-626	1948
-626	1948
-626	1948
-626	1948
-626	1948
-626	1948
-626	1948
-626	1948
-626	1948
-626	1948
-626	1948
-626	1948
-626	1948
-626	1948
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
-1621	1249
-1621	1249
-1621	1249
-1621	1249
-1621	1249
-1621	1249
-1621	1249
-1621	1249
-1621	1249
-1621	1249
-1621	1249
-1621	1249
-1621	1249
-1621	1249
-1621	1249
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
-1820	-935
-1820	-935
-1820	-935
-1820	-935
-1820	-935
-1820	-935
-1820	-935
-1820	-935
-1820	-935
-1820	-935
-1820	-935
-1820	-935
-1820	-935
-1820	-935
-1820	-935
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
-1102	-1724
-1102	-1724
-1102	-1724
-1102	-1724
-1102	-1724
-1102	-1724
-1102	-1724
-1102	-1724
-1102	-1724
-1102	-1724
-1102	-1724
-1102	-1724
-1102	-1724
-1102	-1724
-1102	-1724
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
-134	-2042
-134	-2042
-134	-2042
-134	-2042
-134	-2042
-134	-2042
-134	-2042
-134	-2042
-134	-2042
-134	-2042
-134	-2042
-134	-2042
-134	-2042
-134	-2042
-134	-2042
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
818	-1876
818	-1876
818	-1876
818	-1876
818	-1876
818	-1876
818	-1876
818	-1876
818	-1876
818	-1876
818	-1876
818	-1876
818	-1876
818	-1876
818	-1876
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
1967	-564
1967	-564
1967	-564
1967	-564
1967	-564
1967	-564
1967	-564
1967	-564
1967	-564
1967	-564
1967	-564
1967	-564
1967	-564
1967	-564
1967	-564
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
2031	250
2031	250
2031	250
2031	250
2031	250
2031	250
2031	250
2031	250
2031	250
2031	250
2031	250
2031	250
2031	250
2031	250
2031	250
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
1796	980
1796	980
1796	980
1796	980
1796	980
1796	980
1796	980
1796	980
1796	980
1796	980
1796	980
1796	980
1796	980
1796	980
1796	980
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
1348	1539
1348	1539
1348	1539
1348	1539
1348	1539
1348	1539
1348	1539
1348	1539
1348	1539
1348	1539
1348	1539
1348	1539
1348	1539
1348	1539
1348	1539
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
186	2038
186	2038
186	2038
186	2038
186	2038
186	2038
186	2038
186	2038
186	2038
186	2038
186	2038
186	2038
186	2038
186	2038
186	2038
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
-377	2011
-377	2011
-377	2011
-377	2011
-377	2011
-377	2011
-377	2011
-377	2011
-377	2011
-377	2011
-377	2011
-377	2011
-377	2011
-377	2011
-377	2011
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
-865	1854
-865	1854
-865	1854
-865	1854
-865	1854
-865	1854
-865	1854
-865	1854
-865	1854
-865	1854
-865	1854
-865	1854
-865	1854
-865	1854
-865	1854
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
-1259	1613
-1259	1613
-1259	1613
-1259	1613
-1259	1613
-1259	1613
-1259	1613
-1259	1613
-1259	1613
-1259	1613
-1259	1613
-1259	1613
-1259	1613
-1259	1613
-1259	1613
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
-1765	1036
-1765	1036
-1765	1036
-1765	1036
-1765	1036
-1765	1036
-1765	1036
-1765	1036
-1765	1036
-1765	1036
-1765	1036
-1765	1036
-1765	1036
-1765	1036
-1765	1036
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
-1900	759
-1900	759
-1900	759
-1900	759
-1900	759
-1900	759
-1900	759
-1900	759
-1900	759
-1900	759
-1900	759
-1900	759
-1900	759
-1900	759
-1900	759
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
-1981	515
-1981	515
-1981	515
-1981	515
-1981	515
-1981	515
-1981	515
-1981	515
-1981	515
-1981	515
-1981	515
-1981	515
-1981	515
-1981	515
-1981	515
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
-2022	313
-2022	313
-2022	313
-2022	313
-2022	313
-2022	313
-2022	313
-2022	313
-2022	313
-2022	313
-2022	313
-2022	313
-2022	313
-2022	313
-2022	313
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
-2046	57
-2046	57
-2046	57
-2046	57
-2046	57
-2046	57
-2046	57
-2046	57
-2046	57
-2046	57
-2046	57
-2046	57
-2046	57
-2046	57
-2046	57
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
-2046	6
-2046	6
-2046	6
-2046	6
-2046	6
-2046	6
-2046	6
-2046	6
-2046	6
-2046	6
-2046	6
-2046	6
-2046	6
-2046	6
-2046	6
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
2047	0
-2046	6
-2046	6
-2046	6
-2046	6
-2046	6
-2046	6
-2046	6
-2046	6
-2046	6
-2046	6
-2046	6
-2046	6
-2046	6
-2046	6
-2046	6
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
2046	-25
-2046	57
-2046	57
-2046	57
-2046	57
-2046	57
-2046	57
-2046	57
-2046	57
-2046	57
-2046	57
-2046	57
-2046	57
-2046	57
-2046	57
-2046	57
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
2044	-102
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
2033	-231
-2022	313
-2022	313
-2022	313
-2022	313
-2022	313
-2022	313
-2022	313
-2022	313
-2022	313
-2022	313
-2022	313
-2022	313
-2022	313
-2022	313
-2022	313
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
2005	-408
-1981	515
-1981	515
-1981	515
-1981	515
-1981	515
-1981	515
-1981	515
-1981	515
-1981	515
-1981	515
-1981	515
-1981	515
-1981	515
-1981	515
-1981	515
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
-1900	759
-1900	759
-1900	759
-1900	759
-1900	759
-1900	759
-1900	759
-1900	759
-1900	759
-1900	759
-1900	759
-1900	759
-1900	759
-1900	759
-1900	759
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
1841	-894
-1765	1036
-1765	1036
-1765	1036
-1765	1036
-1765	1036
-1765	1036
-1765	1036
-1765	1036
-1765	1036
-1765	1036
-1765	1036
-1765	1036
-1765	1036
-1765	1036
-1765	1036
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
1671	-1182
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
1419	-1474
-1259	1613
-1259	1613
-1259	1613
-1259	1613
-1259	1613
-1259	1613
-1259	1613
-1259	1613
-1259	1613
-1259	1613
-1259	1613
-1259	1613
-1259	1613
-1259	1613
-1259	1613
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
1075	-1741
-865	1854
-865	1854
-865	1854
-865	1854
-865	1854
-865	1854
-865	1854
-865	1854
-865	1854
-865	1854
-865	1854
-865	1854
-865	1854
-865	1854
-865	1854
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
-377	2011
-377	2011
-377	2011
-377	2011
-377	2011
-377	2011
-377	2011
-377	2011
-377	2011
-377	2011
-377	2011
-377	2011
-377	2011
-377	2011
-377	2011
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
102	-2044
186	2038
186	2038
186	2038
186	2038
186	2038
186	2038
186	2038
186	2038
186	2038
186	2038
186	2038
186	2038
186	2038
186	2038
186	2038
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
-484	-1988
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
783	1891
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
-1075	-1741
1348	1539
1348	1539
1348	1539
1348	1539
1348	1539
1348	1539
1348	1539
1348	1539
1348	1539
1348	1539
1348	1539
1348	1539
1348	1539
1348	1539
1348	1539
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
-1593	-1284
1796	980
1796	980
1796	980
1796	980
1796	980
1796	980
1796	980
1796	980
1796	980
1796	980
1796	980
1796	980
1796	980
1796	980
1796	980
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
2031	250
2031	250
2031	250
2031	250
2031	250
2031	250
2031	250
2031	250
2031	250
2031	250
2031	250
2031	250
2031	250
2031	250
2031	250
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
-2041	154
1967	-564
1967	-564
1967	-564
1967	-564
1967	-564
1967	-564
1967	-564
1967	-564
1967	-564
1967	-564
1967	-564
1967	-564
1967	-564
1967	-564
1967	-564
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
-1806	963
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
-1223	1640
818	-1876
818	-1876
818	-1876
818	-1876
818	-1876
818	-1876
818	-1876
818	-1876
818	-1876
818	-1876
818	-1876
818	-1876
818	-1876
818	-1876
818	-1876
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-358	2015
-134	-2042
-134	-2042
-134	-2042
-134	-2042
-134	-2042
-134	-2042
-134	-2042
-134	-2042
-134	-2042
-134	-2042
-134	-2042
-134	-2042
-134	-2042
-134	-2042
-134	-2042
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
-1102	-1724
-1102	-1724
-1102	-1724
-1102	-1724
-1102	-1724
-1102	-1724
-1102	-1724
-1102	-1724
-1102	-1724
-1102	-1724
-1102	-1724
-1102	-1724
-1102	-1724
-1102	-1724
-1102	-1724
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
1509	1382
-1820	-935
-1820	-935
-1820	-935
-1820	-935
-1820	-935
-1820	-935
-1820	-935
-1820	-935
-1820	-935
-1820	-935
-1820	-935
-1820	-935
-1820	-935
-1820	-935
-1820	-935
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
2005	408
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
-2040	160
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
1912	-729
-1621	1249
-1621	1249
-1621	1249
-1621	1249
-1621	1249
-1621	1249
-1621	1249
-1621	1249
-1621	1249
-1621	1249
-1621	1249
-1621	1249
-1621	1249
-1621	1249
-1621	1249
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
1182	-1671
-626	1948
-626	1948
-626	1948
-626	1948
-626	1948
-626	1948
-626	1948
-626	1948
-626	1948
-626	1948
-626	1948
-626	1948
-626	1948
-626	1948
-626	1948
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
0	-2047
638	1944
638	1944
638	1944
638	1944
638	1944
638	1944
638	1944
638	1944
638	1944
638	1944
638	1944
638	1944
638	1944
638	1944
638	1944
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
-1223	-1640
1689	1155
1689	1155
1689	1155
1689	1155
1689	1155
1689	1155
1689	1155
1689	1155
1689	1155
1689	1155
1689	1155
1689	1155
1689	1155
1689	1155
1689	1155
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
-1976	-533
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
2040	-160
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
-1862	848
1451	-1442
1451	-1442
1451	-1442
1451	-1442
1451	-1442
1451	-1442
1451	-1442
1451	-1442
1451	-1442
1451	-1442
1451	-1442
1451	-1442
1451	-1442
1451	-1442
1451	-1442
-848	1862
-848	1862
-848	1862
-848	1862
-848	1862
-848	1862
-848	1862
-848	1862
-848	1862
-848	1862
-848	1862
-848	1862
-848	1862
-848	1862
-848	1862
122	-2043
122	-2043
122	-2043
122	-2043
122	-2043
122	-2043
122	-2043
122	-2043
122	-2043
122	-2043
122	-2043
122	-2043
122	-2043
122	-2043
122	-2043
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
632	1946
-1309	-1573
-1309	-1573
-1309	-1573
-1309	-1573
-1309	-1573
-1309	-1573
-1309	-1573
-1309	-1573
-1309	-1573
-1309	-1573
-1309	-1573
-1309	-1573
-1309	-1573
-1309	-1573
-1309	-1573
1806	963
1806	963
1806	963
1806	963
1806	963
1806	963
1806	963
1806	963
1806	963
1806	963
1806	963
1806	963
1806	963
1806	963
1806	963
-2037	-199
-2037	-199
-2037	-199
-2037	-199
-2037	-199
-2037	-199
-2037	-199
-2037	-199
-2037	-199
-2037	-199
-2037	-199
-2037	-199
-2037	-199
-2037	-199
-2037	-199
1954	-608
1954	-608
1954	-608
1954	-608
1954	-608
1954	-608
1954	-608
1954	-608
1954	-608
1954	-608
1954	-608
1954	-608
1954	-608
1954	-608
1954	-608
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
-1556	1329
894	-1841
894	-1841
894	-1841
894	-1841
894	-1841
894	-1841
894	-1841
894	-1841
894	-1841
894	-1841
894	-1841
894	-1841
894	-1841
894	-1841
894	-1841
-70	2045
-70	2045
-70	2045
-70	2045
-70	2045
-70	2045
-70	2045
-70	2045
-70	2045
-70	2045
-70	2045
-70	2045
-70	2045
-70	2045
-70	2045
-777	-1893
-777	-1893
-777	-1893
-777	-1893
-777	-1893
-777	-1893
-777	-1893
-777	-1893
-777	-1893
-777	-1893
-777	-1893
-777	-1893
-777	-1893
-777	-1893
-777	-1893
1496	1396
1496	1396
1496	1396
1496	1396
1496	1396
1496	1396
1496	1396
1496	1396
1496	1396
1496	1396
1496	1396
1496	1396
1496	1396
1496	1396
1496	1396
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
-1946	-632
2030	-262
2030	-262
2030	-262
2030	-262
2030	-262
2030	-262
2030	-262
2030	-262
2030	-262
2030	-262
2030	-262
2030	-262
2030	-262
2030	-262
2030	-262
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
-1714	1118
1047	-1758
1047	-1758
1047	-1758
1047	-1758
1047	-1758
1047	-1758
1047	-1758
1047	-1758
1047	-1758
1047	-1758
1047	-1758
1047	-1758
1047	-1758
1047	-1758
1047	-1758
-154	2041
-154	2041
-154	2041
-154	2041
-154	2041
-154	2041
-154	2041
-154	2041
-154	2041
-154	2041
-154	2041
-154	2041
-154	2041
-154	2041
-154	2041
-783	-1891
-783	-1891
-783	-1891
-783	-1891
-783	-1891
-783	-1891
-783	-1891
-783	-1891
-783	-1891
-783	-1891
-783	-1891
-783	-1891
-783	-1891
-783	-1891
-783	-1891
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
1560	1324
-1996	-452
-1996	-452
-1996	-452
-1996	-452
-1996	-452
-1996	-452
-1996	-452
-1996	-452
-1996	-452
-1996	-452
-1996	-452
-1996	-452
-1996	-452
-1996	-452
-1996	-452
1976	-533
1976	-533
1976	-533
1976	-533
1976	-533
1976	-533
1976	-533
1976	-533
1976	-533
1976	-533
1976	-533
1976	-533
1976	-533
1976	-533
1976	-533
-1487	1405
-1487	1405
-1487	1405
-1487	1405
-1487	1405
-1487	1405
-1487	1405
-1487	1405
-1487	1405
-1487	1405
-1487	1405
-1487	1405
-1487	1405
-1487	1405
-1487	1405
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
632	-1946
389	2009
389	2009
389	2009
389	2009
389	2009
389	2009
389	2009
389	2009
389	2009
389	2009
389	2009
389	2009
389	2009
389	2009
389	2009
-1324	-1560
-1324	-1560
-1324	-1560
-1324	-1560
-1324	-1560
-1324	-1560
-1324	-1560
-1324	-1560
-1324	-1560
-1324	-1560
-1324	-1560
-1324	-1560
-1324	-1560
-1324	-1560
-1324	-1560
1923	699
1923	699
1923	699
1923	699
1923	699
1923	699
1923	699
1923	699
1923	699
1923	699
1923	699
1923	699
1923	699
1923	699
1923	699
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
-2015	358
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
1556	-1329
-656	1938
-656	1938
-656	1938
-656	1938
-656	1938
-656	1938
-656	1938
-656	1938
-656	1938
-656	1938
-656	1938
-656	1938
-656	1938
-656	1938
-656	1938
-440	-1999
-440	-1999
-440	-1999
-440	-1999
-440	-1999
-440	-1999
-440	-1999
-440	-1999
-440	-1999
-440	-1999
-440	-1999
-440	-1999
-440	-1999
-440	-1999
-440	-1999
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
1419	1474
-1984	-502
-1984	-502
-1984	-502
-1984	-502
-1984	-502
-1984	-502
-1984	-502
-1984	-502
-1984	-502
-1984	-502
-1984	-502
-1984	-502
-1984	-502
-1984	-502
-1984	-502
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
1946	-632
-1299	1581
-1299	1581
-1299	1581
-1299	1581
-1299	1581
-1299	1581
-1299	1581
